customer_id,rating,label,sentence
8446517,5,0,sạc được 2 lần cho iphone 6s plus và một lần cho iphone 5
8446517,5,0,vậy cũng khá tốt rồi cảm_ơn tiki
1904482,5,0,xem trên nhiều trang shopee lazada và tiki thì mình thấy tiki giá bán cũng tương_đương những hãng kia
1904482,5,0,nhưng mình thấy tiki uy_tín nên mua ở đây
1904482,5,0,đúng thật là hàng chính hãng
1904482,5,0,đã check sn trên trang mi comverify và đúng là hàng chính hãng
1389098,1,1,cục pin dự_phòng thứ 3 của xiaomi tôi sở_hữu nhưng chất_lượng có vấn_đề
1389098,1,1,sau lần sạc đầu_tiên được đầy_đủ 4 vạch thì bây_giờ nó mãi_mãi chỉ nháy vạch số 2 mặc_dù đã cắm sạc gần 24h đã thử thay cục sạc khác nhưng không thay_đổi cục sạc lần đầu_tiên là đời 2014 dùng được 3 năm cục thứ 2 dùng ổn đến khi chuyển sang iphone không sạc được iphone nên cho đi
1389098,1,1,cục này sạc được đúng 1 lần
1389098,1,1,chỉ được_cái rẻ
1662925,1,1,mình mua về cắm sạc dt iphone 5s dc 2 lần thì hết pin
1662925,1,1,cắm vô sạc cả ngày về cắm dt vô sạc ko dc bóng đèn hiển_thị gồm 4 cái nhưng cắm vô sạc chỉ 1 bóng nhấp_nháy sạc cả 4 5 tiếng thì may_ra dc 2 đèn và để sạc thêm nữa thì tắt hết đèn luôn
1662925,1,1,cắm vô sạc thì dc 1 lần rùi hết
6511010,2,1,hàng đóng_gói khá cẩn_thận nhưng tiki nên xem_lại nhân_viên giao hàng đơn này
6511010,2,1,nhân_viên giao hàng để hàng ở ngoài cổng nhà mình chứ không hề có cuộc điện_thoại nào gọi để nhận hàng không thấy ai ở nhà thì phải gọi điện_thoại hoặc quay lại sau chứ nếu mất hàng thì ai chịu trách_nhiệm
6511010,2,1,trước_kia mình toàn thanh_toán sau khi nhận hàng thì không bị giờ lần đầu_tiên thanh_toán trước đơn hàng lại gặp trường_hợp này
6607443,5,0,đặt lúc 10h sáng tầm 11h30 là đã giao hàng nhanh_chóng chưa đầy 2 tiếng
6607443,5,0,hộp đóng_gói hơi rộng nhưng có miếng lót đệm
6607443,5,0,hàng y_như hình chắc_chắn có mã code để kiểm_tra hàng chính hãng trên web nên an_tâm
6607443,5,0,vỏ pin nhám và chắc_chắn nhưng hơi dễ xước chất_lượng sạc thì phải xài 1 thời_gian mới đánh_giá được nhưng tạm_thời cho 5 sao tại vì khá hài_lòng
1126210,5,0,về cái nhìn đầu_tiên sản_phẩm rất bắt_mắt
1126210,5,0,thiết_kế kim_loại nhám bóng
1126210,5,0,mình mới mua về sạc iphone 6s thì hơn 2 tiéng một_chút là đầy 100 rồi mới sạc đc 2 lần thì hết 1 14 vạch pin
1126210,5,0,cục có hiển_thị pin còn lại qua 4 chấm sáng tự_động sạc khi cắm vào thiết_bị mà không phải bấm gì cả
553071,2,0,tiki giao hàng nhanh
553071,2,1,khá băn_khoăn về nguồn_gốc sản_phẩm hộp đựng móp méo như_thể đã được vận_chuyển sử_dụng rất nhiều lần
553071,2,1,tem niêm_phong bị rách
553071,2,1,sạc 24 giờ mới đầy pin sản_phẩm sử_dụng 5 phút báo còn 75
553071,2,1,tóm lại mua trên mạng thì phải chấp_nhận
6051946,5,0,đây là lần thứ 2 mình mua sản_phẩm này rồi
6051946,5,0,lần đầu mình mua từ đầu tháng 11 đến giờ tính đến nay là mua gần 3 tháng rồi nhưng mình vẫn chưa có cơ_hội xài nhiều
6051946,5,0,chủ_yếu là chỉ khi nào đi du_lịch mới xài cho_nên chắc mình mới xài được đâu khoảng 3 4 lần
6051946,5,0,mình xài iphone 7 plus bị chai 24 pin thì mỗi lần sạc dự_phòng đầy pin thì có_thể sạc điện_thoại được khoảng 3 lần hơn
6051946,5,0,ưu_điểm là sạc điện_thoại siêu nhanh nhanh hơn mình cắm sạc bình_thường luôn
6051946,5,0,nhược_điểm là sạc sạc dự_phòng rất lâu
6051946,5,0,mình tốn hơn nửa ngày để sạc đầy cục sạc này
6051946,5,0,nhưng mà xài thấy cũng đáng đồng_tiền bát gạo nên lần này mình lại đặt mua tặng bạn mình và bạn mình cũng nói là xài ổn nhẹ dễ mang theo và sạc rất nhanh đầy pin điện_thoại
1829227,5,0,mình mua với ý_định làm dự_phòng cho con điện_thoại chai pin đi chơi tết sạc vào và ra đều là sạc nhanh nên tiết_kiệm được rất nhiều thời_gian so với loại không có sạc nhanh
1829227,5,0,trọng_lượng vừa_phải kích_thước bằng đúng với điện_thoại nên dễ cầm nắm
1829227,5,0,vỏ thép mùa đông luôn lạnh_toát không lo quá nhiệt pin máy khi để sát nhau
7471486,5,0,balo khá đẹp giống trong hình
7471486,5,0,dáng hơi hẹp nhưng cao và ngang dài nên chỉ mua khi đựng laptop tablet sạc giấy_tờ portable techs nói_chung và thêm vài bộ đồ đơn_giản cho du_lịch vài ngày
7471486,5,0,số ngăn phụ đủ dùng tiện_lợi
7471486,5,0,chất_liệu vải thoáng gió sau lưng thoáng dễ_chịu cho việc dùng hằng ngày
872497,5,0,sản_phẩm sử_dụng rất tốt sạc cho điện_thoại nhanh mà không bị nóng pin còn có chế_độ nguồn điện thấp dành cho các thiết_bị khác
872497,5,0,vẻ ngoài cũng rất đẹp chống bám đinh vân tay
872497,5,0,nhìn_chung sẽ hoàn_hảo hơn nếu như_không bị hạn_chế về sạc lại
872497,5,0,sạc lại khá chậm và yêu_cầu cao bình_thường yêu_cầu cốc sạc cho dòng pin dự_phòng này sẽ rất ít người dùng
10728440,5,0,mới nhận được hàng lúc 11h 412 hàng gói kĩ hộp còn nguyên_vẹn code nhập vào thì đúng là hàng thật
10728440,5,0,nói_chung trước khi mua thì t cũng sợ dính hàng giả vì t mú bên shopee hai lần thì hai lần đều là hàng giả nên cũng hơi e_ngại nhưng khi nhận đc hàng thì mình rất hài_lòng cũng như có thêm niềm tin vào việc mua hàng online các bác khi mua nên mua của tiki trading vừa rẻ vừa an_toàn
1835036,5,0,hàng chính hãng đã check code trên web xiaomi sp đầy_đủ tem mác màu đen rất đẹp mà sợ dễ bị xước giao hàng nhanh dù hàng ở kho ct giao hcm chỉ 2 ngày lúc mua ngay đợt sn tiki với giá 249k thì quá ok
4677313,5,0,tiki giao hàng rất cẩn_thận bọc gói rất chắc_chắn
4677313,5,0,sạc dự_phòng chất_lượng tốt vẻ ngoài cao_cấp cầm gọn_nhẹ vừa tay có hỗ_trợ sạc nhanh nên sạc cho smartphone không kém gì cắm trực_tiếp ổ điện
4677313,5,0,tín_đồ của xiaomi nên mua về phối chung với combo tai_nghe xiaomi pro hd hi res smartphone xiaomi mi 8 hết xẩy
8394390,5,0,giao hàng thần_tốc tầm 1 tiếng sau khi đặt_hàng tiki now là tôi đã nhận được hàng gói hàng rất kỹ có thêm giấy cạt tông vào bên trong gói hàng để cố_định pin hàng mới có kèm cáp sạc có cuốn hướng_dẫn nhân_viên giao hàng tận_tâm gọi báo trước cho khách_hàng tính_toán nhanh_nhẹn tóm lại tôi rất an_tâm khi mua hàng trên tiki
12543507,4,0,mình mua sản_phẩm khoảng 2 tháng trước dùng khá ổn nhưng nay chân sạc điện vào cho sạc đa_năng lại không nhận điện lúc có nhận lúc lại không mình đã đổi đầu dây khác nhau để tìm nguyên_nhân thì phát_hiện o chân nhận điện của sạc đa_năng
12543507,4,1,giờ mh muốn bảo_hành thì cần những gì
12543507,4,0,
6269152,5,0,tiki giao hàng rất nhanh
6269152,5,0,hình_thức đóng_gói chắc_chắn
6269152,5,0,sản_phẩm_chất_lượng
6269152,5,0,có sạc nhanh
6269152,5,0,tuy không có cổng type c nhưng có 2 cổng usb nên cũng đủ với nhu_cầu sử_dụng
6269152,5,0,có bên ngày bằng kim_loại nên rất bền
6269152,5,0,sau thời_gian dài sử_dụng có làm rơi vài lần nhưng sản_phẩm vẫn còn sử_dụng tốt ngoại_hình không bị ảnh_hưởng
10095725,5,0,mình mua dùng được hơn tháng rồi nay tự_dưng nhớ lại nên vào review
10095725,5,0,mình mua về sạc cho iphone 6s đem di_học vì điện_thoại mình chạy 3g nhanh hết pin
10095725,5,0,cá_nhân mình cảm_thấy dùng rất ok thời_gian sạc đầy củ mình thường để qua đêm sáng hôm sau rút là đầy
10095725,5,0,đem bỏ vào túi đi học thì sạc được nhiều lần lắm mình không hay sạc đầy điện_thoại thì chắc dùng được 4 5 lần gì đấy
10095725,5,0,còn sạc full pin chắc được 3 lần
10095725,5,0,nói_chung hài_lòng vì sp rất tiện_lợi
12968688,1,1,mua cục sạc từ 187 xài được 1 2 tuần thì bị lỗi phải đem đi bảo_hành khi gói đem đi bảo_hành thì cục sạc và giây sạc đều đầy_đủ nhưng khi tiki bảo dưởng xong giao lại thì không có dây sạc mình cũng gọi báo báo gần cả tháng những chưa ai tiếp_nhận thì mới_đây cở 2 tuần trước có bạn đã tiếp_nhận cho mình nhưng đợi mai đến hôm_nay mới tl mình là tiki k thấy dây sạc của mình nên bồi_thường bằng tiki xu 30000 ngàn trị_giá 30000vnd mình cũng phải đợi cả tuần xong vẫn chưa thấy tiki bồi_thường xu rồi mình cũng phải gọi hỏi lại thì bên tiki lại nói k bồi_thường tiki xu nữa nên giờ chuyển qua bồi_thường coupon mã khuyến_mãi 30000 ngàn gì đó để mình mua dây sạc khác để xài
12968688,1,1,đến h cục sạc của mình mua cũng gần 3 tháng nhưng chỉ xài có được 3 2 lần trước khi đem bảo_dưỡng lại không biết rằng sau bảo_dưỡng có bị sao k thì mình cũng k biết
12968688,1,1,mong rằng tiki khắc_phục lỗi chậm trể khá nặng trên để hoàn_thiện thêm xin cám_ơn
12773725,5,0,hàng chính hãng nguyên seal
12773725,5,0,đóng_gói cẩn_thận và chắc_chắn
12773725,5,0,giao hàng nhanh mới đặt tối hôm trước sáng hôm sau đã giao đến
12773725,5,0,cực_kì hài_lòng
12773725,5,0,sạc dự_phòng nhìn sang mỏng đẹp
11211441,5,0,hàng mới được nhận mới_đầu thấy hộp là rẩ ưng rồi hàng đóng_gói
11211441,5,0,in team các thứ cẩn_thận nói_chung là hàng tốt
11211441,5,0,như trong hình mong ủng_hộ tốt các sp lần sau good
1143164,1,1,pin sạc dự_phòng xiaomi mình mua từ 142 mà cách đây 1 tháng đã không sạc điện vào cục pin sạc được nữa
1143164,1,1,lúc đầu tưởng cáp hư mình đổi cả 3 cáp vẫn không được nên đổi củ sạc vẫn không vào điện
1143164,1,1,bây_giờ mình có_thể gửi bảo_hành ở đâu
21322,4,0,giao hàng nhanh
21322,4,0,pin nặng chắc_tay có vẻ ok
21322,4,0,sạc đầy pin khoản 5 tiếng
21322,4,0,tốc_độ sạc điện_thoại nhanh bằng với trực_tiếp từ nguồn
21322,4,0,pin dự_phòng đầy 4 điểm sáng và điện_thoại 40 pin sạc khoản 40 phút đạt 92 pin pin dự_phòng 3 điểm sáng
21322,4,0,các bạn tự nghiên_cứu nhé
21322,4,0,chúc may_mắn
5955717,4,0,sản_phẩm xài tốt đẹp và được đóng_gói cẩn_thận 10000mah nên sạc được điện_thoại nhiều lần sạc không ghi thông_số hai cổng ra nên không biết cổng nào có số vol cao hơn tiki giao hàng khá chậm đặt từ chủ_nhật tuần trước thì chủ_nhật tuần sau mới có hàng
776175,4,0,cùng 10000 mah so với pin sạc pisen thì không tốt bằng
776175,4,0,sạc khá lâu mới đầy tầm 10h cho 3 lần sạc 100 cho điện_thoại trong khi pisen thì tầm 4h là đầy củ sạc đc gần 4 lần 100 cho điện_thoại
776175,4,0,giá của pisen thì cao hơn 1 xíu nhưng mình nghĩ nên mua pisen thì hơn
2040328,2,1,em mới mua sạc hôm 76 tới giờ là 1 tháng mấy ngày
2040328,2,1,trước đó xài vẫn ổn sạc pin vào cục rất nhanh nhưng mấy ngày gần đây sạc pin vào cục dự_phòng rất chậm
2040328,2,1,em đã sạc hơn 1 ngày nhưng vẫn chỉ nhấp_nháy 1 cục duy_nhất
2040328,2,1,em muốn đổi trả hàng ạ
783095,1,1,lần đầu_tiên mua về tôi kiểm_tra pin thì thấy còn 2 vạch tôi tiếp_tục sạc đến khi đầy
783095,1,1,sau đó tôi dùng sạc để sạc cho điện_thoại
783095,1,1,tuy_nhiên sạc dự_phòng thường hay bị tắt nguồn không ăn pin qua điện_thoại và tôi chỉ mới sạc được khoảng 30p 60p thì sạc dự_phòng đã hết pin mặc_dù trước đó tôi đã sạc đầy sạc dự_phòng và không hề sử_dụng trong lúc sạc
547788,5,0,trước đây tôi có mua 1 sản_phẩm ở nơi khác màu bạc
547788,5,0,lần này mua ở tiki màu đen thấy màu đen khá ấn_tượng
547788,5,0,giao hàng tikinow thấy ổn
547788,5,0,thấy có bạn nói cắm sạc cho pin dự_phòng này mãi không đầy cứ nhấp_nháy 1 vạch cho_nên tôi có test thử luôn và thấy pin có đầy
547788,5,0,rất có_thể vẫn tồn_tại những sp bị lỗi ai bị thì đành đổi lại thôi
547788,5,0,giá rẻ
1553125,4,0,bạn cho mình hỏi thời_gian đầu thì mình vẫn còn sạc nhanh được
1553125,4,0,sau 2 tháng sử_dụng thì gần như mất chức_năng sạc nhanh yêu_cầu 2 3 tiếng mới đầy thay_vì lúc trước chỉ tầm 1h30
1553125,4,0,bạn hướng_dẫn giúp mình cách khác phục nhé
1553125,4,0,mình cảm_ơn
2056227,1,1,sạc không sử_dụng được mặc_dù đã sạc đầy pin cho sạc dự_phòng
2056227,1,1,cắm cable để sạc cho iphone nhưng không có điện ra
2056227,1,1,bấm nút nguồn cũng không báo sáng đèn led
2056227,1,1,gọi cho hotline thì điện_thoại_viên lúc_nào cũng bận
2056227,1,1,mình cần đổi cục pin dự_phòng khác mong tiki hỗ_trợ
7761545,2,1,sản_phẩm to và nặng hơn so với mình tưởng
7761545,2,1,ngoài_ra cục sạc pin rất lâu đầy mình sạc cả đêm cũng chỉ hiện 1 2 nấc sáng
7761545,2,1,không biết có phải cục sạc của mình bị lỗi hay không
7761545,2,1,hiện_tại mình có cắm sạc mãi thì cũng chỉ hiện 1 hoặc 2 nấc sáng không thấy lên 3 hay 4 nấc lần nào
7761545,2,1,mình thất_vọng về sản_phẩm
6495055,5,0,mình đã mua 2 tuần sử_dụng rất ổn với iphone 6 thì sạc khoảng 4 lần để sạc đầy pin dự_phòng là khoảng 9 tiếng trọng_lượng và kích_thước pin to hơn iphone 6 thường 1 chút khá ổn
6495055,5,0,sạc không bị nóng pin mặc_dù lớp vỏ bên ngoài không phải nhựa
6495055,5,0,giao hàng nhanh đóng_gói cẩn_thận
6755377,5,0,sản_phẩm chính hãng đã kiểm_tra chưa bị cào lớp phủ check
6755377,5,0,kiểm_tra hàng chính hãng chất_lượng chờ thời_gian sử_dụng
6755377,5,0,vừa nhận hàng thì giá thấy sale tốt hơn
6802376,1,1,mua 1 cái thử mà kêu giao hàng nhanh trước 4h chiều
6802376,1,1,sau 4h là về rồi không còn ở công_ty
6802376,1,1,đợi mãi hơn 2 tiếng không biết hàng mình đã ra khỏi kho luôn chưa cứ đang giao mà hơn 1 tiếng rồi
6802376,1,1,phí giao nhanh vẫn đòi như_thường mà giao kiểu đó à gọi điện thì báo bận suốt
476032,4,0,đã dùng được một thời_gian và có một_vài nhận_xét như sau cho người cần ưu vỏ kim_loại nên tản_nhiệt tốt khi pin nạp xả giúp pin không nóng nhiều từ đó tuổi_thọ lâu hơn
476032,4,0,chưa hề thấy nóng khi sử_dụng
476032,4,0,nếu ngồi phòng máy_lạnh thì càng tốt cho nó vì vỏ kim_loại nên hấp_thu nhiệt làm giảm nhiệt_độ của nó
476032,4,0,xả nhanh cho điện_thoại
476032,4,0,pin 3000ma của sam thì xảnhanh không tới 1 5 h hay 1h gì đó ko nhớ rõ lắm nhưng nói_chung là nhanh hơn so với củ sạc 2 4 a của energizer nhược nạp lâu dùng củ sạc 2 4 a energizer thì sạc hơn 8h mới đầy
476032,4,0,nếu dùng củ thường đi với điện_thoại chắc cả ngày quá
476032,4,0,kích_thước to so với những củ sạc đã thấy người quen xài ở văn_phòng
476032,4,0,to gần gấp đôi hoặc hơn
476032,4,0,kích_thước cỡ bàn_tay đàn_ông
476032,4,1,khó bỏ_túi hơn khi cần
476032,4,0,về những tính_năng khác đã nêu trong quảng_cáo thì chưa kiểm_chứng được như bảo_vệ đoản_mạch cơ_chế reset v v nhưng là hàng chính hãng chắc sẽ uy_tín
476032,4,0,túm lại nên mua vì dòng sạc dự_phòng thấy nhiều tai_nạn cháy nổ mà cái này lại tản_nhiệt tốt mát_rượi khi sử_dụng
476032,4,0,còn thêm mấy cái tính_năng an_toàn khác nữa
10931246,5,0,sản_phẩm như mô_tả đóng_gói kĩ nhận hàng nhìn dòng chữ được kiểm hàng nên khỏi kiểm hàng vì nếu tiki giao thì mình sẽ kh kiểm còn đơn_vị khác giao thì mình sẽ không nhận cho_dù đc kiểm hành nói_chung là sẩn phẩm ok giao nhanh nhưng cắm sạc cho cục sạc dp thì hơi khó cắm
525150,1,0,sản_phẩm như hình
525150,1,1,pin sạc đầy thì dùng được 3 lần mới cạn pin
525150,1,1,nhưng thời_gian để sạc đầy pin cho cục sạc rất lâu
525150,1,1,cắm cục sạc từ sáng tới tối mà mới chỉ có 2 đèn sáng thôi
525150,1,1,không biết có bị lỗi gì không
525150,1,1,ban_đầu mới mua về đập_hộp ra thì thấy pin nóng không hiểu vì_sao
534752,1,1,chọn giao hàng 2 giờ mong về đến nhà là có hàng để đi tặng quà trong buổi lễ sắp tới
534752,1,1,từ công_ty chạy về nhà đường xa nguy_hiểm nhân_viên giao hàng nó gọi lúc_nào không hay thế_là không giao cho mình luôn
534752,1,1,gọi dvkh nó bảo là mình vi_phạm chính_sách của nó nên sẽ cho giao hàng thường
534752,1,1,tin_tưởng dịch_vụ 2 giờ mà nó gọi không kịp nhấc máy là nó không giao
534752,1,1,có bao_nhiêu lý_do để không_thể trả_lời máy được vậy_mà nó làm mình hỏng hết việc
534752,1,1,hủy_bỏ dịch_vụ đi tiki nếu không giao được
534752,1,1,mai_mốt ai dám tin mà mua giao 2 giờ nữa
534752,1,1,sợ đến già
8599338,5,0,đã quất 5 sản_phẩm từ xiao mi của tiki
8599338,5,0,và đang tính hốt thêm con sạc không dây
8599338,5,0,sạc nhanh gọn chất_lượng
8599338,5,0,dung_lượng tốt sạc được con vài con dt mà không hết
8599338,5,0,tiki giao hàng nhanh và chất_lượng chèn đóng_gói kĩ_lưỡng điểm cần lưu_ý là đăng_kí bảo_hành online hơi cà_dựt
8599338,5,0,có_điều các sản_phẩm đến h vẫn xài tốt và chưa cần phải bảo_hành
5676208,1,1,sạc dự_phòng có chức_năng sạc nhanh nhưng dây sạc kèm trong hộp không sạc nhanh điện_thoại được
5676208,1,1,mình có phản_ánh và được tiki trả_lời là dây đi kèm chỉ dành để sạc cho sạc dự_phòng chứ không dành sạc điện_thoại
5676208,1,1,trong khi đó bạn mình mua ở các shop khác đưa mình thử day sạc rất ok mình không hài_lòng với cách trả_lời như_vậy vì sản_phẩm này có chức_năng sạc nhanh cho sạc dự_phòng
5676208,1,1,các bạn mua sản_phẩm của shop kiểm_tra kỹ lại hen
963446,5,0,best trong tầm giá
963446,5,0,nhân_viên tiki ở vũng_tàu giao hàng rất nhanh và nhiệt_tình
963446,5,0,sạc chắc_chắn thon gọn và thời_trang
963446,5,0,trang_bị công_nghệ qc 3 0 và sạc dc cho đồng_hồ thông_minh có điều sạc cho em nó hơi lâu hóng sản_phẩm mới 2020 d điểm 8 510
5333329,4,0,giao hàng nhanh đúng sản_phẩm còn nguyên tem check đúng hàng chính hãng
5333329,4,0,quá ok nên k còn gì để nói ps mình đã mua sp đc hơn 1 tháng nên nhìn hơi dơ tẹo v
230502,4,0,kiểu_dáng gọn mình mua màu trắng thấy rất đẹp tuy dễ dính bẩn nhưng lâu qua 1 lượt là lại mới
230502,4,0,mình dùng con galaxy s7 pin 3000mah lúc đầu nghĩ là sẽ sạc đk 3 lần nhưng thực_tế chỉ đk 2 3 lần
230502,4,0,hỏi nhiều người thì là vì có 1 phần pin bị hao_hụt
230502,4,0,cho_nên nếu bạn nào định mua thì nhớ trừ_hao bớt chứ ko là có chút hụt_hẫng như mình đó dù_sao thì sạc tầm 2 3 lần hỗ_trợ sạc nhanh với mình vậy là ổn rồi
785896,4,0,hôm_nay mới nhận được hàng chứ chưa sử_dụng nhưng điểu đầu_tiên_cảm_thấy khá hài_lòng là sp được đóng_gói đẹp chắc_chắn giao đúng màu có cả bọc chống sốc
785896,4,0,hy_vọng chất_lượng cũng không làm mình thất_vọng
785896,4,0,
6971924,2,1,lần đầu mua hàng ở tiki nhưng thật_sự thất_vọng đặt gen 2s mà_lại giao gen 3
6971924,2,1,vỏ hộp thì đá được bóc trước dây sạc nhìn cũng cũ
6971924,2,1,thôi_thì tạm chấp_nhận được nhưng các bạn nên lưu_ý shop này nhé
5640598,5,0,hàng tới nhanh gói cẩn_thận tem đầy_đủ
5640598,5,0,bên trong có cục sạc và 1 cáp sạc kèm
5640598,5,0,trông ngoại quan khá là đẹp và cao_cấp
5640598,5,0,review chi_tiết thì lên mạng đọc
5640598,5,0,mình chưa xài nên chưa thể đánh_giá được
5640598,5,0,khá là đáng mua
8930447,2,0,đóng_gói đẹp chắc_chắn
8930447,2,1,lúc nhận thì cục sạc 1 vạch nên e đã cắm sạc vào để sạc nhưng em sạc mãi thì không vào điện
8930447,2,1,lần đầu mua hàng tại tiki nhưng em đã có 1 trải nghiệm không tốt như mong_đợi nên em rất mong nhận phản_hồi sớm từ shop và tiki
136953,5,0,hoàn_toàn hài_lòng từ công_đoạn đóng_gói đến khi tiki giao hàng cho đến lúc mở hộp sản_phẩm và dùng được 1 tháng sử_dụng chưa có rủi_ro nào thiết_kế pin mỏng dài rất đẹp_mắt và tinh_tế mang cảm_giác nhìn hiện_đại với tone màu đen nhám ngã xanh
136953,5,0,pin này dung_lượng chỉ tầm 6500 7500mah nhưng sạc rất nhanh tương_đương 3 lần sạc với 1 đt
6679514,4,0,tiki giao hàng nhanh không_tưởng
6679514,4,0,đặt hồi 1h30 trưa thì 4h đã có hàng mặc_dù dùng gói vận_chuyển thường
6679514,4,0,anh shipper gọi mà mình bất_ngờ luôn
6679514,4,0,cho 4 sao trước vì sự giao hàng nhanh còn chất_lượng thế_nào sau_này sẽ review tiếp
6679514,4,0,ps màu bạc sang vl
7322505,5,0,cắm vào nguồn sạc 5v của đt thì thấy không nóng và chạm cũng không tê tay như khi chạm vào đt hay laptop khi sạc
7322505,5,0,trong khi sạc có_thể cắm 2 thiết_bị vào cổng ra để dùng cùng lúc
7322505,5,0,có chế_độ chuyển giữa sạc mạnh và nhẹ khi ấn đúp nút bật
7322505,5,0,không có nút tắt chờ 1 lúc tự tắt
1491008,4,1,đóng_gói k có chèn xốp tránh va_đập chỉ có gói bằng nilon chống sốc
1491008,4,1,hộp bị móp ở đáy hộp
1491008,4,0,check serial thì ok đúng hàng chính hãng
2208104,5,0,chọn tiki now nên chỉ 1h sau khi đặt_hàng đồ đã tới tay
2208104,5,0,ngoài việc cầm_hơi nặng ra thì mọi thứ đều ổn
2208104,5,0,cảm_ơn tiki vì đã luôn đóng_gói vô_cùng cẩn_thận và giao hàng siêu nhanh
2208104,5,0,yêu tiki
813202,1,1,tôi đặt_hàng từ ngày 1010 và đã thanh_toán nhưng đến hiện_tại là ngày 1910 vẫn chưa nhận được hàng
813202,1,0,trong khi đó hiện_tại món hàng này có chức_năng giao trong 2h
813202,1,1,nghĩa_là nếu người khách đặt thì họ có_thể nhận hàng ngay còn tôi thì không
813202,1,1,tôi không_thể_hủy để đặt lại chính món này vì đã thanh_toán rồi
813202,1,1,gọi điện lên tiki nhiều lần tiki cũng chỉ hứa_hẹn nhưng đến giờ vẫn không thấy giao hàng
813202,1,1,rất không hài_lòng với cách giải_quyết vấn_đề của tiki hiện_tại
1455531,5,0,sạc chính hãng
1455531,5,0,có_thể xem bằng cách nhìn vào 2 cổng usb có chữ logo trên phần nhựa
1455531,5,0,hoặc cào tem
1455531,5,0,sạc có hiệu xuất chuyển_đổi cơ_bản đạt
1455531,5,0,điểm trừ là nhôm tản_nhiệt tốt nhưng cũng dễ làm trầy kín h camera mặt sau của đt nếu bỏ cùng túi
6224279,5,0,tiki giao hàng phải nói cực nhanh nhân_viên thân_thiện
6224279,5,0,mình đánh_giá cao khi nhân_viên gọi điện xác_nhận trước sẽ tới trong 15 phút nữa khi đến nơi nhân_viên gọi mình nhận sản_phẩm
6224279,5,0,sạc dùng lâu tốt sạc 2 3 lần gì đó nói_chung rất tốt
1832665,4,0,mình thấy cả hai tem dán ở nắp hộp một cái bị cắt đứt một cái thì băng_keo dán lại như_vậy là sao
1832665,4,0,và cục pin này mình mua lần 2 vẫn ko có mã code để test trên mi
10534528,5,0,vừa nhận hàng xong vào ngày 207
10534528,5,0,ban_đầu_hàng đóng_gói cẩn_thận shipper cũng có tâm và chuyển giờ giao do mình bận
10534528,5,0,vừa nhận hàng mình test 2 cổng đều sạc được lúc sạc cho pin tầm 10 tiếng thì đầy chất_lượng phải đợi một thời_gian trải nghiệm
786670,5,0,mua đợt sale nên giá tốt pin cầm vừa tay gọn tiện_lợi
786670,5,0,sạc điện_thoại rất nhanh thần_tốc luôn
786670,5,0,sạc pin thì cần thời_gian lâu để full đèn
786670,5,0,bên kĩ_thuật có tư_vấn khi dàn led còn 1 đèn thì nên sạc không nên để cạn pin mới sạc vì như_vậy sẽ mau hư pin
75460,5,0,tiki giao gói kỹ_lưỡng có dán nhãn hàng dễ vỡ
75460,5,0,sản_phẩm đầy_đủ tem chống giả còn nguyên đai seal
75460,5,0,thiết_kế màu xanh đen nhám mờ rất sang tuy cần thêm cover kẻo trầy
75460,5,0,sạc nhanh và ưng_ý
6559149,5,0,đặt_hàng 205
6559149,5,0,mình mới nhận hàng hôm_nay
6559149,5,0,thấy giao hàng nhanh
6559149,5,0,bao_bì còn nguyên team
6559149,5,0,chưa thấy cắt tháo
6559149,5,0,rất hài_lòng
6559149,5,0,xin hỏi ko có team thì có được bảo_hành ko ạ địa_chỉ_bảo_hành ở đâu ạ cám_ơn tiki
8844297,5,0,sản_phẩm đẹp như hình
8844297,5,0,màu bạc nền_nã
8844297,5,0,thay_đổi nhiệt theo môi_trường
8844297,5,0,khi sạc mình hay để dưới nền cho nó mát lạnh không bị nóng
8844297,5,0,sạc cũng được 2 lần thiết_bị khác nhau
8844297,5,0,tiki hỗ_trợ đơn hàng cho khách rất nhiệt_tình
8844297,5,0,nói_chung mình hài_lòng
1376673,5,0,thân kim_loại rất đẹp và óng dưới ánh_sáng
1376673,5,0,nhìn bên rất bắt_mắt
1376673,5,0,sạc có chế_độ tự nhận_diện điện_thế tốt nhất để cung_cấp cho điện_thoại như những dòng sạc mắc tiền như anker có tem bảo_vệ chống hàng giả
12541112,1,1,vừa nhận hàng xong sạc ko có tem không có bảo_hành khui hộp chỉ dán bằng băng_keo phía ngoài hộp khác với ảnh của mn chữ trên cục sạc mờ sạc ko đc nhanh
7920130,1,1,không như những gì mong_đợi sp chất_lượng quá kém xạc điện 12 tiếng mới đầy trong khi chỉ cung_cấp đc cho 2 lần xạc pin cho điện_thoại samsung note 8 là tối_đa
7920130,1,1,tốc_độ xạc cũng rất chậm
7920130,1,1,tôi có cảm_giác dung_lượng pin quá yếu ko đủ để xạc cho đt n
965144,5,0,mới mua sạc dự_phòng lần đầu loay_hoay nên mạng chẹck mãi mới đc
965144,5,0,vào hẳn trang_chủ check chính hãng very good
965144,5,0,sạc xin dùng rất tốt
965144,5,0,mùa đông cầm sạc lạnh tê
965144,5,0,sướng ủng_hộ tiki trading mở thêm nhiều gian_hàng sản_phẩm cho đa_dạng chỉ thích hàng tiki thôi
2069653,5,0,giao hàng nhanh sản_phẩm đẹp đẩy đủ tem
